popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
2,Glory of Love,Peter Cetera,1987,80s,Male,"Rock, Soft Rock, Pop Rock, Pop, Adult Contemporary",,,,
1,Glow,Alien Ant Farm,2003,2000s,Male,Alternative Rock,,,,
434,Glycerine,Bush,1994,90s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Post-Grunge",,,,
4,Go Rest High on That Mountain,Vince Gill,1994,90s,Male,"Rock, Country, Americana, Pop",,,,
9,Go the Distance,Hercules,1997,90s,Male,"Soundtrack, Disney",,Disney,,
1,Go the Distance,Michael Bolton,1997,90s,Male,"Soft Rock, Soul, Funk, Pop",,,,
8,Go With the Flow,Queens of the Stone Age,2002,2000s,Male,"Rock, Hard Rock, Alternative Rock",,,,
61,Go Your Own Way,Fleetwood Mac,1980,80s,Female,Rock,,,,
1,God Bless the Child,Billie Holiday,1990,90s,Female,"Blues, Jazz",,,,
126,God Bless the U.S.A.,Lee Greenwood,1998,90s,Male,"Country, Singer-Songwriter",,,,
3,God Blessed Texas,Little Texas,1993,90s,Male,"Rock, Country",,,,
1,God Gave Me You,Blake Shelton,2011,2010s,Male,Country,,,,
1,God Is a Bullet,Concrete Blonde,1989,80s,Female,Alternative Rock,,,,
11,God Love Her,Toby Keith,2008,2000s,Male,Country,,,,
1,God of Thunder,Kiss,1998,90s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Alternative Metal",,,,
1,God Only Knows,The Beach Boys,1966,60s,Male,"Rock, Classic Rock, Pop Rock, Pop, Baroque Pop",,,,
1,God Put a Smile Upon Your Face,Coldplay,2003,2000s,Male,"Rock, Alternative Rock, Britpop, Pop Rock, Pop",,,,
2,God Save the Queen,Sex Pistols,1977,70s,Male,"Punk, Punk Rock",,,,
16,God Speed,Zach Bryan,2019,2010s,Male,"Country, Alt-Country, Americana",,,,
13,God's Country,Blake Shelton,2019,2010s,Male,"Country, Country Rock, Pop",,,,
238,God's Gonna Cut You Down,Johnny Cash,2006,2000s,Male,"Rock, Country, Alt-Country, Americana, Folk",,,,
10,Godzilla,Eminem ft. Juice WRLD,2020,2020s,Male,Hip-Hop,,,,
2,Godzilla,Blue yster Cult,1982,80s,Male,"Rock, Classic Rock, Hard Rock",,,,
1,Going Back to Cali,The Notorious B.I.G.,2018,2010s,Male,Hip-Hop,,,,
1,Going Out Like That,Reba McEntire,2015,2010s,Female,Country,,,,
15,Going to California,Led Zeppelin,1980,80s,Male,"Rock, Classic Rock, Hard Rock, Folk Rock, Blues Rock",,,,
2,Going Under,Evanescence,2003,2000s,Female,"Rock, Alternative Rock, Alternative Metal, Pop",,,,
2,Going Where the Lonely Go,Merle Haggard,1982,80s,Male,"Country, Singer-Songwriter",,,,
9,"Going, Going, Gone",Luke Combs,2022,2020s,Male,Country,,,,
13,Gold,John Stewart,1979,70s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
24,Gold Digger,Kanye West ft. Jamie Foxx,2005,2000s,Male,Hip-Hop,,,,
11,Gold Dust Woman,Fleetwood Mac,1977,70s,Female,"Rock, Classic Rock, Soft Rock, Pop Rock, Pop",,,,
2,Gold Dust Woman,Hole,1996,90s,Female,"Rock, Alternative Rock, Grunge",,,,
4,Gold Lion,Yeah Yeah Yeahs,2006,2000s,Female,"Rock, Alternative Rock, Indie Rock",,,,
86,Gold on the Ceiling,The Black Keys,2011,2010s,Male,"Rock, Alternative Rock, Indie Rock, Blues, Indie Pop",,,,
1,Golden Child,Meghan Patrick,2024,2020s,Female,,,,,
33,golden hour,Jvke,2022,2020s,Male,"Pop, Indie Pop",,,,
2,Golden Ring,George Jones & Tammy Wynette,1976,70s,Mixed,"Country, Alt-Country, Country Pop",,,,
5,"Golden Slumbers, Carry That Weight (orchestra)",The Beatles,2020,2020s,Male,"Rock, Classic Rock, Britpop, Pop Rock, Pop",,,,
5,Golden Years,David Bowie,1976,70s,Male,"Rock, Classic Rock, Alternative Rock, Pop Rock, Pop",,,,
1,Gone,*NSYNC,2001,2000s,Male,"R&B, Pop, Dance-Pop, Teen Pop, Boy Band",,,,
27,Gone Away,The Offspring,1997,90s,Male,"Rock, Alternative Rock, Post-Grunge, Pop Rock, Punk",,,,
3,Gone Country,Alan Jackson,1994,90s,Male,"Country, Country Rock",,,,
2,Gone Til November,Wyclef Jean,1998,90s,Male,"R&B, Reggae",,,,
1,Gonna Get Over You,Sara Bareilles,2010,2010s,Female,"Rock, Pop, Indie Pop",,,,
2,Gonna Make You Sweat,C&C Music Factory,2006,2000s,,Dance-Pop,,,,
5,Good,Better Than Ezra,1993,90s,Male,"Rock, Alternative Rock, Post-Grunge, Pop",,,,
2,good 4 u,Olivia Rodrigo,2021,2020s,Female,"Pop Rock, Pop Punk, Folk Pop, Singer-Songwriter, Pop",,,,
1,Good as Gone,Little Big Town,2005,2000s,Female,"Country, Country Pop, Bluegrass",,,,
1,Good as I Was to You,Lorrie Morgan,1996,90s,Female,"Country, Country Rock",,,,
96,Good as You,Kane Brown,2018,2010s,Male,Pop,,,,
2,Good Days,Sza,2020,2020s,Female,"R&B, Pop",,,,
201,Good Directions,Billy Currington,2005,2000s,Male,"Country, Country Pop, Bluegrass",,,,
1,Good Enough,Bobby Brown,1992,90s,Male,"R&B, Soul, New Jack Swing",,,,
2,Good for Me,Bob Seger,1980,80s,Male,Rock,,,,
11,Good Girl,Carrie Underwood,2012,2010s,Female,"Pop Rock, Country, Pop, Adult Contemporary",,,,
4,Good Hearted Woman,Willie Nelson & Waylon Jennings,1976,70s,Male,Country,Duet,,,
2,Good Hearted Woman,Waylon Jennings & Willie Nelson,1976,70s,Male,Country,Duet,,,
1,Good Is Good,Sheryl Crow,2005,2000s,Female,"Rock, Pop Rock, Country Rock, Singer-Songwriter, Pop",,,,
1,Good Life,Kanye West ft. T-Pain,2007,2000s,Male,Hip-Hop,,,,
3,Good Luck Charm,Elvis Presley,1962,60s,Male,"Rock, Rock and Roll, Classic Rock, Pop",,,,
8,Good Morning Baltimore,Hairspray Cast,2007,2000s,Female,Soundtrack,,,,
4,Good Morning Beautiful,Steve Holy,2000,2000s,Male,Country,,,,
1,Good Morning Heartache,Billie Holiday,1973,70s,Female,"Blues, Jazz",,,,
20,Good Ol' Boys,Waylon Jennings,1980,80s,Male,Country,,,,
6,Good Oldâ€Fashioned Lover Boy,Queen,1976,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
1,Good Ole Boys Like Me,Don Williams,1979,70s,Male,"Country, Country Pop, Country Rock, Singer-Songwriter",,,,
58,Good Riddance (Time of Your Life),Green Day,1997,90s,Male,"Rock, Grunge, Post-Grunge, Punk, Pop Punk",,,,
8,Good Ride Cowboy,Garth Brooks,2005,2000s,Male,Country,,,,
1,Good Thing,Fine Young Cannibals,1988,80s,Male,"Rock, Pop Rock, Pop, New Wave",,,,
29,Good Time,Alan Jackson,2008,2000s,Male,Country,,,,
4,Good Time,Niko Moon,2020,2020s,Male,Country,,,,
1,Good Time Charlie's Got the Blues,Elvis Presley,1974,70s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
8,Good Times Bad Times,Led Zeppelin,1969,60s,Male,"Rock, Classic Rock, Hard Rock, Blues, Blues Rock",,,,
2,Good Times Roll,The Cars,1978,70s,Male,"Rock, Classic Rock, Power Pop, Pop Rock, Pop, New Wave",,,,
11,Good to Go to Mexico,Toby Keith,2002,2000s,Male,Country,,,,
3,Good Vibrations,The Beach Boys,1973,70s,Male,Pop Rock,,,,
1,Good Vibrations,Marky Mark & The Funky Bunch,1991,90s,Male,"Hip-Hop, Pop Rap",,,,
1,Good Woman's Love,Jerry Reed,1972,70s,Male,Country,,,,
288,Goodbye Earl,The Chicks (formerly The Dixie Chicks),1999,90s,Female,Country,,,,
6,Goodbye Girl,Squeeze,1978,70s,Male,"Rock, Pop Rock, Pop, New Wave",,,,
13,Goodbye My Lover,James Blunt,2005,2000s,Male,Soft Rock,,,,
5,Goodbye Stranger,Supertramp,1979,70s,Male,"Rock, Classic Rock, Pop Rock, Pop",,,,
1,Goodbye Time,Conway Twitty,1988,80s,Male,"Country, Singer-Songwriter",,,,
1,Goodbye to You,Michelle Branch,2000,2000s,Female,"Rock, Disco, Pop",,,,
1,Goodbye to You,Scandal,1982,80s,Female,"Rock, Classic Rock, Pop Rock, Pop, New Wave",,,,
15,Goodbye Yellow Brick Road,Elton John,1973,70s,Male,"Rock, Classic Rock, Pop Rock, Country, Pop",,,,
1,Goodnight Goodnight,Hot Hot Heat,2005,2000s,Male,Alternative Rock,,,,
2,Goodnight Saigon,Billy Joel,1982,80s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
4,Goody Goody,Frankie Lymon & The Teenagers,1957,50s,Male,Rock and Roll,,,,
2,Goody Two Shoes,Adam Ant,1982,80s,Male,"Punk, Pop, New Wave",,,,
9,Gorilla,Bruno Mars,2012,2010s,Male,"Rock, R&B, Soul, Disco, Pop",,Clean,,
3,Got My Mojo Working,Muddy Waters,1987,80s,Male,"Psychedelic Rock, Blues, Blues Rock",,,,
1,Got My Mojo Working,Elvis Presley,1977,70s,Male,"Rock and Roll, Blues",,,,
1,Got the Life,Korn,1998,90s,Male,"Rock, Alternative Rock, Heavy Metal, Alternative Metal, Industrial Rock",,,,
1,Got to Give It Up,Marvin Gaye,1977,70s,Male,"R&B, Soul, Motown, Funk",,,,
5,Got What I Got,Jason Aldean,2019,2010s,Male,Country,,,,
6,Got You (Where I Want You),The Flys,1998,90s,Male,"Rock, Alternative Rock, Garage Rock",,,,
12,Gotta Get Away,The Offspring,1994,90s,Male,"Rock, Alternative Rock, Grunge, Punk, Pop Punk",,,,
3,Grace Is Gone,Dave Matthews Band,2001,2000s,Male,"Rock, Alternative Rock",,,,
2,Grace Kelly,Mika,2003,2000s,Male,"Rock, Alternative Rock, Pop Rock, Disco, Pop",,,,
2,Graceland,Paul Simon,1987,80s,Male,"Rock, Pop Rock, Folk, Singer-Songwriter, Pop",,,,
8,Grand Theft Autumn,Fall Out Boy,2003,2000s,Male,"Alternative Rock, Indie Rock, Pop Rock, Punk, Pop, Electropop",,Acoustic,,
2,Grandma Got Run Over by a Reindeer,Elmo & Patsy,1979,70s,Male,"Rock, Country Rock",,,,
213,Grandpa,The Judds,1992,90s,Female,Country,,,,
9,Grapefruit Diet,"""Weird Al"" Yankovic",1999,90s,Male,"Pop Rock, Pop",,,,
6,Graveyard,Halsey,2019,2010s,Female,"Pop, Dance-Pop, Indie Pop",,,,
27,Gravity,John Mayer,2005,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Country",,,,
3,Gravity,Sara Bareilles,2003,2000s,Female,"Soft Rock, Pop Rock, Pop",,,,
5,Greased Lightning,John Travolta,1978,70s,Male,Soundtrack,,Clean Version,,
46,Great Balls of Fire,Jerry Lee Lewis,1987,80s,Male,"Rock, Rock and Roll, Country, Singer-Songwriter, Blues",,,,
1,Greed,Godsmack,2000,2000s,Male,"Hard Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
5,Green River,Creedence Clearwater Revival,1980,80s,Male,"Rock, Classic Rock, Pop Rock, Blues, Pop",,,,
1,"Green, Green Grass of Home",Porter Wagoner,1968,60s,Male,Country,,,,
84,Grenade,Bruno Mars,2010,2010s,Male,"Pop Rock, R&B, Pop",,,,
8,Greyhound Bound for Nowhere,Miranda Lambert,2005,2000s,Female,"Country, Country Pop, Singer-Songwriter",,,,
1,Grillz,Nelly ft. Paul Wall,2005,2000s,Male,Hip-Hop,,,,
1,Grits Ain't Groceries,Little Milton,1969,60s,Male,"Blues, Soul",,,,
4,Groove Is in the Heart,Deee-Lite,1991,90s,Female,"Dance-Pop, Dance",,,,
1,Groovy Kind of Love,Phil Collins,1988,80s,Male,"Rock, Pop Rock, Pop, Adult Contemporary",,,,
15,Gucci Gucci,Kreayshawn,2011,2010s,Female,Pop,,,,
4,Guerrilla Radio,Rage Against The Machine,1999,90s,Male,"Rock, Hard Rock, Alternative Rock, Alternative Metal, Nu Metal, Rap Rock",,,,
4,Guilty Conscience,Eminem,1998,90s,Male,"Hip-Hop, Pop Rap",,,,
26,Guilty in Here,Miranda Lambert,2007,2000s,Female,Country Rock,,,,
6,Guitar Town,Steve Earle,1986,80s,Male,"Rock, Country, Alt-Country, Country Rock, Americana",,,,
16,"Guitars, Cadillacs",Dwight Yoakam,1986,80s,Male,Country,,,,
346,Gunpowder & Lead,Miranda Lambert,2007,2000s,Female,"Country, Country Rock",,,,
3,Guns of Brixton,The Clash,1981,80s,Male,"Rock, Punk, Punk Rock, Funk, New Wave",,,,
500,Guy What Takes His Time,Christina Aguilera,2010,2010s,Female,"Rock, Pop, Dance-Pop, Teen Pop, Electropop",,,,
5,Guys Do It All the Time,Mindy McCready,1996,90s,Female,"Country, Country Rock",,,,
10,Gypsy,Fleetwood Mac,1982,80s,Female,"Rock, Classic Rock, Pop Rock, Pop, Art Pop",,,,
6,"Gypsys, Tramps & Thieves",Cher,1972,70s,Female,"Rock, Pop Rock, Folk, Pop, Dance-Pop",,,,
36,Habits (Stay High),Tove Lo,2014,2010s,Female,"R&B, Electropop, Synth-Pop, Dance",,Hippie Sabotage Remix,,
4,Hacer el Amor con Otro,Alejandra Guzm n,1991,90s,Female,Latin,,,,
1,Haggard,Brandon Rhyder,2013,2010s,Male,,,,,
2,Hailie's Song,Eminem,2002,2000s,Male,Hip-Hop,,,,
2,Hair of the Dog,Nazareth,1995,90s,Male,"Rock, Classic Rock, Hard Rock, Soft Rock",,,,
8,Hakuna Matata,The Lion King,2020,2020s,Male,"Musical, Soundtrack, Disney",,Disney,,
5,Hakuna matata,Elton John and Tim Rice,2016,2010s,Male,"Rock, Classic Rock, Pop Rock, Country, Pop",Duet,Disney,,
1,Half as Much,Patsy Cline,1962,60s,Female,"Country, Pop",,,,
9,Half Broke Heart,Cam,2015,2010s,Female,Country,,,,
4,Half of My Hometown,Kelsea Ballerini ft. Kenny Chesney,2020,2020s,Female,Country,Duet,,,
1,Halfway Down,Patty Loveless,1994,90s,Female,Country,,,,
352,Hallelujah,Rufus Wainwright,2001,2000s,Male,"Rock, Pop Rock, Pop",,,,
64,Hallelujah,Leonard Cohen,1985,80s,Male,"Rock, Folk, Singer-Songwriter, Blues Rock, Pop",,,,
15,Hallelujah,Jeff Buckley,1994,90s,Male,"Rock, Alternative Rock, Pop Rock, Singer-Songwriter, Pop",,,,
37,Hallucinogenics,Matt Maeson,2018,2010s,Male,"Alternative Rock, Singer-Songwriter",,,,
7,Halo,BeyoncÃ©,2008,2000s,Female,"R&B, Soul, Pop",,,,
1,Hammer to Fall,Queen,1985,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Baroque Pop",,,,
164,Hand in My Pocket,Alanis Morissette,1995,90s,Female,"Rock, Alternative Rock, Pop Rock, Folk Rock, Pop",,,,
1,Handle Me,Robyn,2005,2000s,Female,Electropop,,,,
1,Handle with Care,Traveling Wilburys,1988,80s,Male,Rock,,,,
64,Handlebars,Flobots,2008; 2005,2000s,Male,"Rock, Alternative Rock, Rap Rock, Pop",,,,
3,Hands,Jewel,1996,90s,Female,"Rock, Soft Rock, Pop Rock, Pop",,,,
3,Hands Clean,Alanis Morissette,2002,2000s,Female,Pop,,,,
125,Hands on You,Ashley Monroe,2018,2010s,Female,"Country, Americana",,,,
1,Hands to Myself,Selena Gomez,2015,2010s,Female,"R&B, Pop, Dance-Pop, Teen Pop, Electropop",,,,
5,Handy Man,James Taylor,1977,70s,Male,"Rock, Pop Rock, Folk, Folk Pop, Pop",,,,
4,Hang in There Girl,Ashley McBryde,2020,2020s,Female,"Country, Country Pop, Country Rock",,,,
5,Hang on Sloopy,The McCoys,1965,60s,Male,"Rock, Classic Rock, Garage Rock, Pop Rock, Pop",,,,
2,Hang on to Your Love,Sade,1984,80s,Female,"R&B, Soul, Funk, Jazz",,,,
1,Hanginaround,Counting Crows,1999,90s,Male,"Rock, Alternative Rock, Pop",,,,
51,Hanging by a Moment,Lifehouse,2000,2000s,Male,"Rock, Alternative Rock, Post-Grunge, Pop, Dance-Pop",,,,
10,Hanky Panky,Madonna,1990,90s,Female,"Pop, Dance-Pop, Adult Contemporary, Electronic",,,,
1,Hanky Panky,Tommy James & the Shondells,1967,60s,Male,"Garage Rock, Psychedelic Rock, Pop Rock",,,,
6,Happier Than Ever,Billie Eilish,2021,2020s,Female,"Pop Rock, R&B, Pop, Indie Pop, Electropop",,,,
11,Happiness Is a Warm Gun,The Beatles,1968,60s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
2,Happy,Pharrell Williams,2012,2010s,Male,"R&B, Soul, Pop",,,,
2,Happy Birthday,Stevie Wonder,1980,80s,Male,"R&B, Soul, Motown, Disco, Pop",,,,
2,Happy Birthday,Traditional,1993,90s,Mixed,Folk,,,,
3,Happy Birthday Darlin',Conway Twitty,1979,70s,Male,Country,,,,
1,Happy Birthday to You,The Montreal Children's Workshop,2008,2000s,,,,,,
1,Happy Days Theme,TV Theme,1974,70s,,TV,,,,
2,Happy Girl,Martina McBride,1997,90s,Female,"Country, Country Pop, Bluegrass",,,,
9,Happy Jack,The Who,1968,60s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
11,Happy Together,The Turtles,1974,70s,Male,"Pop Rock, Folk Rock",,,,
1,Happy?,Mudvayne,2005,2000s,Male,"Rock, Hard Rock, Metal, Heavy Metal, Alternative Metal",,,,
1,Hard Candy Christmas,Dolly Parton,1982,80s,Female,"Country, Adult Contemporary",,,,
2,Hard Headed Woman,Cat Stevens,1970,70s,Male,"Rock, Classic Rock, Folk, Singer-Songwriter, Pop",,,,
34,Hard to Handle,The Black Crowes,1990,90s,Male,"Rock, Hard Rock, Southern Rock, Roots Rock, Blues Rock",,,,
21,Hard to Love,Lee Brice,2012,2010s,Male,"Country, Country Pop",,,,
2,Hard to Say,Sawyer Brown,1993,90s,Male,"Country, Country Rock",,,,
4,Hard to Say I'm Sorry,Chicago,1982,80s,Male,"Rock, Classic Rock, Soft Rock, Pop Rock, Pop",,,,
1,Hard to Say I'm Sorry,Peter Cetera,2004,2000s,Male,"Rock, Soft Rock, Pop Rock, Pop, Adult Contemporary",,,,
1,Hard to See,Five Finger Death Punch,2009,2000s,Male,Rock,,,,
14,Hard Workin' Man,Brooks & Dunn,1993,90s,Male,Country,,,,
57,Harden My Heart,Quarterflash,1981,80s,Female,"Rock, Classic Rock, Pop Rock, Pop, New Wave",,,,
24,Harder to Breathe,Maroon 5,2002,2000s,Male,"Rock, Alternative Rock, Pop Rock, Funk Rock, Pop",,,,
122,Harper Valley P.T.A.,Jeannie C. Riley,1974; 1968,70s; 60s,Female,Country,,,,
9,Harvest Moon,Neil Young,1992,90s,Male,"Rock, Classic Rock, Folk, Folk Rock, Singer-Songwriter",,,,
35,Hash Pipe,Weezer,2001,2000s,Male,"Rock, Alternative Rock, Power Pop, Punk, Emo",,,,
500,Hate Me,P!nk,2024,2020s,Male,,,,,
35,Hate Me,Blue October,2006,2000s,Male,"Rock, Alternative Rock",,,,
6,Hate My Life,Theory of a Deadman,2008,2000s,Male,"Rock, Hard Rock, Alternative Rock, Post-Grunge",,,,
2,Hate That I Love You,Rihanna ft. Ne-Yo,2007,2000s,Female,"R&B, Soul, Pop, Dance-Pop",,,,
2,Hate to Say I Told You So,The Hives,2000,2000s,Male,"Rock, Rock and Roll, Garage Rock, Punk, Pop",,,,
2,Haunted,Evanescence,2002,2000s,Female,"Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
2,Havana,Camila Cabello & Young Thug,2020,2020s,Mixed,"Pop, Dance-Pop, Electropop, Hip-Hop, Trap",Duet,,,
14,Have a Cigar,Pink Floyd,1975,70s,Male,"Rock, Classic Rock, Psychedelic Rock, Progressive Rock, Blues Rock",,,,
13,Have a Drink on Me,AC/DC,1980,80s,Male,"Rock, Hard Rock, Pop Rock, Heavy Metal",,,,
2,Have a Nice Day,Bon Jovi,2006,2000s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Glam Metal",,,,
4,Have I Told You Lately,Rod Stewart,1991,90s,Male,"Rock, Hard Rock, Soft Rock, Pop, Adult Contemporary",,,,
104,Have Mercy,The Judds,1985,80s,Female,Country,,,,
5,Have You Ever Really Loved a Woman,Bryan Adams,1995,90s,Male,"Rock, Classic Rock, Pop Rock, Pop, Adult Contemporary",,,,
156,Have You Ever Seen the Rain?,Creedence Clearwater Revival,1970,70s,Male,"Rock, Classic Rock, Pop Rock, Pop",,,,
4,Have Yourself a Merry Little Christmas,Tony Bennett,1968,60s,Male,Holiday,,,,
2,Have Yourself a Merry Little Christmas,Martina McBride,1998,90s,Female,Country,,,,
1,Have Yourself a Merry Little Christmas,Christmas Spirit,2008,2000s,Female,,,,,
1,Have Yourself a Merry Little Christmas,Frank Sinatra,1963,60s,Male,"Jazz, Pop",,,,
1,Have Yourself a Merry Little Christmas,Michael BublÃ©,2011,2010s,Male,"Jazz, Pop",,,,
20,Haven't Met You Yet,Michael BublÃ©,2009,2000s,Male,"Jazz, Pop, Adult Contemporary",,,,
1,Hazard,Richard Marx,1992,90s,Male,Pop,,,,
1,Hazy Shade of Winter,The Bangles,1987,80s,Female,"Rock, Hard Rock, Pop Rock, Folk, Pop",,,,
4,He Ain't Heavy... He's My Brother,The Hollies,1969,60s,Male,"Rock, Soft Rock, Pop Rock, Pop, Baroque Pop",,,,
1,He Can Only Hold Her,Amy Winehouse,2006,2000s,Female,"Blues, R&B, Soul, Pop",,,,
3,He Don't Love You (Like I Love You),Tony Orlando & Dawn,1975,70s,Male,Pop,,,,
4,He Gets That from Me,Reba McEntire,2004,2000s,Female,Country,,,,
33,He Rides Wild Horses,Chris LeDoux,1981,80s,Male,Country,,,,
117,He Stopped Loving Her Today,George Jones,1980,80s,Male,Country,,,,
1,He Talks to Me,Lorrie Morgan,1989,80s,Female,"Country, Country Pop",,,,
1,He Touched Me,Barbra Streisand,1965,60s,Female,"Pop, Adult Contemporary",,,,
2,He Wasn't Man Enough,Toni Braxton,1999,90s,Female,"R&B, Soul, Pop",,,,
17,Head Like a Hole,Nine Inch Nails,1993,90s,Male,"Rock, Alternative Rock, Industrial Rock, Electronic",,,,
3,Head on Collision,New Found Glory,2002,2000s,Male,"Rock, Punk, Punk Rock, Pop Punk, Emo",,,,
9,Head Over Boots,Jon Pardi,2015,2010s,Male,Country,,,,
22,Head Over Feet,Alanis Morissette,1995,90s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop",,,,
37,Head Over Heels,Tears for Fears,1985,80s,Male,"Rock, Pop Rock, Pop, Synth-Pop, New Wave",,,,
90,Heading South,Zach Bryan,2019,2010s,Male,"Country, Alt-Country, Americana",,,,
2,Headlights,Eminem feat. Nate Ruess,2013,2010s,Male,Pop Rap,Duet,Clean,,
52,"Heads Carolina, Tails California",Jo Dee Messina,1996,90s,Female,"Country, Americana",,,,
1,Headstrong,Trapt,2002,2000s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Alternative Metal",,,,
4,Heard It in a Love Song,Marshall Tucker Band,1977,70s,Male,Rock,,,,
2,Heart and Soul,Huey Lewis & The News,1984,80s,Male,"Rock, Pop Rock",,,,
4,Heart in a Cage,The Strokes,2005,2000s,Male,"Rock, Alternative Rock, Indie Rock, Garage Rock, Punk",,with vocals,,
27,Heart Like a Truck,Lainey Wilson,2022,2020s,Female,Country,,,,
22,Heart Like Mine,Miranda Lambert,2009,2000s,Female,"Country, Country Pop, Singer-Songwriter",,,,
92,Heart of Glass,Blondie,1979,70s,Female,"Rock, Pop Rock, Disco, Pop, New Wave",,,,
11,Heart of Gold,Neil Young,1993,90s,Male,"Rock, Classic Rock, Hard Rock, Country, Folk",,,,
88,Heart of Rock & Roll,Huey Lewis & The News,1988,80s,Male,"Rock, Pop Rock",,,,
7,Heart of Stone,Cher,1989,80s,Female,"Rock, Pop Rock, Pop, Adult Contemporary",,,,
109,Heart Shaped Box,Nirvana,1993,90s,Male,"Rock, Alternative Rock, Grunge, Punk, Alternative Metal",,,,
14,Heartache Medication,Jon Pardi,2019,2010s,Male,Country,,,,
23,Heartache on the Dance Floor,Jon Pardi,2016,2010s,Male,"Country, Country Pop, Country Rock",,,,
20,Heartache Tonight,Eagles,1989,80s,Male,"Rock, Classic Rock, Pop Rock, Country Rock, Pop",,,,
2,Heartaches by the Number,Guy Mitchell,1969,60s,Male,"Rock and Roll, Pop",,,,
1,Heartaches by the Number,Ray Price,1959,50s,Male,"Country, Singer-Songwriter",,,,
12,Heartbreak Hotel,Elvis Presley,1990,90s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
2,Heartbreak Town,The Chicks (formerly The Dixie Chicks),1999,90s,Female,Country,,,,
233,Heartbreaker,Pat Benatar,1979,70s,Female,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
1,Heartbreaker,Led Zeppelin,2002,2000s,Male,"Rock, Classic Rock, Hard Rock, Folk Rock, Blues Rock",,,,
1,Heartbreaker,Mariah Carey,1999,90s,Female,"R&B, Pop, Dance-Pop",,,,
8,Heartland,George Strait,1987,80s,Male,Country,,,,
1,Heartless,Heart,1977,70s,Female,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
1,Heartless,Kanye West,2008,2000s,Male,"R&B, Pop, Electropop, Hip-Hop, Pop Rap",,,,
3,Heartlight,Neil Diamond,1982,80s,Male,"Rock, Pop Rock, Singer-Songwriter, Pop, Adult Contemporary",,,,
1,Heartspark Dollarsign,Everclear,1995,90s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Alt-Country",,,,
3,Heat of the Moment,Asia,1997,90s,Male,"Rock, Hard Rock, Progressive Rock",,,,
4,Heat Wave,Martha and the Vandellas,1963,60s,Female,Soul,,,,
4,Heathens,twenty one pilots,2016,2010s,Male,"Alternative Rock, Indie Rock, Pop Rock, Indie Pop, Electropop",,,,
127,Heaven,Kane Brown,2017,2010s,Male,"Country, Country Pop",,,,
108,Heaven,DJ Sammy & Yanou featuring Do,2002,2000s,Mixed,"Electronic, Dance, Eurodance",Group,,,
9,Heaven,Bryan Adams,1984,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
